nome,sexo,instituicao,uf,nivel_bolsa,area_atuacao,ano_conclusao_doutorado,url,google_scholar,vigencia_inicio,vigencia_termino,situacao
Gustavo Pessin,Masculino,ITV,PA,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Gustavo+Pessin,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Gustavo Rau de Almeida Callou,Masculino,UFRPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Gustavo+Rau+de+Almeida+Callou,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Heder Soares Bernardino,Indefinido,UFJF,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Heder+Soares+Bernardino,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Heitor Soares Ramos Filho,Masculino,UFMG,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Heitor+Soares+Ramos+Filho,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Helder May Nunes da Silva Oliveira,Masculino,UFABC,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Helder+May+Nunes+da+Silva+Oliveira,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Helio Côrtes Vieira Lopes,Masculino,PUC-Rio,RJ,PQ-B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Helio+Côrtes+Vieira+Lopes,N/A,01/08/2025,31/07/2029,Em folha de pagamento
Hélio Pedrini,Masculino,UNICAMP,SP,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Hélio+Pedrini,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Henrique Coelho Fernandes,Masculino,UFU,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Henrique+Coelho+Fernandes,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Henrique Cota de Freitas,Masculino,PUC Minas,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Henrique+Cota+de+Freitas,N/A,01/03/2023,31/07/2026,Suspenso
Horacio Antonio Braga Fernandes de Oliveira,Masculino,UFAM,AM,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Horacio+Antonio+Braga+Fernandes+de+Oliveira,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Hugo Valadares Siqueira,Masculino,UTFPR,PR,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Hugo+Valadares+Siqueira,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Igor Machado Coelho,Masculino,UFF,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Igor+Machado+Coelho,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Isabel Cristina Mello Rosseti,Feminino,UFF,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Isabel+Cristina+Mello+Rosseti,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Italo Fernando Scotá Cunha,Masculino,UFMG,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Italo+Fernando+Scotá+Cunha,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Ivan do Carmo Machado,Masculino,UFBA,BA,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ivan+do+Carmo+Machado,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Jacob Scharcanski,Masculino,UFRGS,RS,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Jacob+Scharcanski,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Jaelson Freire Brelaz de Castro,Indefinido,UFPE,PE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Jaelson+Freire+Brelaz+de+Castro,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Jamilson Ramalho Dantas,Indefinido,UFPE,PE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Jamilson+Ramalho+Dantas,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Javam de Castro Machado,Indefinido,UFC,CE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Javam+de+Castro+Machado,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Jayme Luiz Szwarcfiter,Masculino,UERJ,RJ,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Jayme+Luiz+Szwarcfiter,N/A,01/03/2022,31/07/2027,Suspenso
Jean Paul Barddal,Masculino,PUC/PR,PR,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Jean+Paul+Barddal,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Jeferson Campos Nobre,Indefinido,UFRGS,RS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Jeferson+Campos+Nobre,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Joao Batista Florindo,Indefinido,UNICAMP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Joao+Batista+Florindo,N/A,01/03/2023,31/07/2026,Em folha de pagamento
João Carlos de Oliveira Souza,Masculino,UFPI,PI,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=João+Carlos+de+Oliveira+Souza,N/A,01/03/2024,31/07/2027,Em folha de pagamento
João Dallyson Sousa de Almeida,Masculino,UFMA,MA,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=João+Dallyson+Sousa+de+Almeida,N/A,01/08/2025,31/07/2028,Em folha de pagamento
João Eduardo Ferreira,Masculino,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=João+Eduardo+Ferreira,N/A,01/08/2025,31/07/2028,Em folha de pagamento
João Luiz Dihl Comba,Masculino,UFRGS,RS,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=João+Luiz+Dihl+Comba,N/A,01/03/2024,31/07/2028,Em folha de pagamento
João Paulo Andrade Almeida,Masculino,UFES,ES,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=João+Paulo+Andrade+Almeida,N/A,01/03/2024,31/07/2027,Em folha de pagamento
João Paulo Papa,Masculino,UNESP,SP,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=João+Paulo+Papa,N/A,01/03/2022,31/07/2028,Em folha de pagamento
Joaquim Bento Cavalcante Neto,Masculino,UFC,CE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Joaquim+Bento+Cavalcante+Neto,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Joel Luis Carbonera,Masculino,UFRGS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Joel+Luis+Carbonera,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Jomi Fred Hübner,Indefinido,UFSC,SE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Jomi+Fred+Hübner,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Jorge Luis Poco-Medina,Masculino,FGV,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Jorge+Luis+Poco-Medina,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Jose Alberto Rodrigues Pereira Sardinha,Masculino,PUC-Rio,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Jose+Alberto+Rodrigues+Pereira+Sardinha,N/A,01/08/2025,31/07/2028,Em folha de pagamento
José Antonio Fernandes de Macêdo,Masculino,UFC,CE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=José+Antonio+Fernandes+de+Macêdo,N/A,01/08/2025,31/07/2028,Em folha de pagamento
José Augusto Miranda Nacif,Masculino,UFV,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=José+Augusto+Miranda+Nacif,N/A,01/03/2024,31/07/2027,Em folha de pagamento
José Fernando Rodrigues Júnior,Masculino,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=José+Fernando+Rodrigues+Júnior,N/A,01/08/2025,31/07/2028,Em folha de pagamento
José Ferreira de Rezende,Masculino,UFRJ,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=José+Ferreira+de+Rezende,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Jose Maria Nazar David,Masculino,UFJF,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Jose+Maria+Nazar+David,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Jose Neuman de Souza,Masculino,UFC,CE,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Jose+Neuman+de+Souza,N/A,01/03/2022,31/07/2026,Em folha de pagamento
José Palazzo Moreira de Oliveira,Masculino,UFRGS,RS,PQ-SR,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=José+Palazzo+Moreira+de+Oliveira,N/A,01/03/2023,31/07/2028,Em folha de pagamento
José Viterbo Filho,Masculino,UFF,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=José+Viterbo+Filho,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Judith Kelner,Feminino,UFPE,PE,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Judith+Kelner,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Juliano Araujo Wickboldt,Masculino,UFRGS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Juliano+Araujo+Wickboldt,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Julio Cesar dos Reis,Masculino,UNICAMP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Julio+Cesar+dos+Reis,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Julio Cesar Sampaio do Prado Leite,Masculino,UFBA,BA,PQ-SR,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Julio+Cesar+Sampaio+do+Prado+Leite,N/A,01/03/2024,31/07/2029,Em folha de pagamento
Júlio César Silva Araújo,Masculino,UFC,CE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Júlio+César+Silva+Araújo,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Jurandir de Oliveira Lopes,Indefinido,UFPI,PI,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Jurandir+de+Oliveira+Lopes,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Jurandy Gomes de Almeida Junior,Indefinido,UFSCAR,SE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Jurandy+Gomes+de+Almeida+Junior,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Jussara Marques de Almeida Goncalves,Indefinido,UFMG,MG,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Jussara+Marques+de+Almeida+Goncalves,N/A,01/03/2020,31/07/2026,Em folha de pagamento
Karin Becker,Feminino,UFRGS,RS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Karin+Becker,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Katia Romero Felizardo Scannavino,Feminino,UTFPR,PR,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Katia+Romero+Felizardo+Scannavino,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Kelvin Lopes Dias,Masculino,UFPE,PE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Kelvin+Lopes+Dias,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Kleber Vieira Cardoso,Masculino,UFG,GO,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Kleber+Vieira+Cardoso,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Kleinner Silva Farias de Oliveira,Indefinido,UNISINOS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Kleinner+Silva+Farias+de+Oliveira,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Leandro Alves Neves,Masculino,UNESP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Leandro+Alves+Neves,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Leandro Aparecido Villas,Masculino,UNICAMP,SP,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Leandro+Aparecido+Villas,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Leandro Augusto Frata Fernandes,Masculino,UFF,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Leandro+Augusto+Frata+Fernandes,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Leandro Dias da Silva,Masculino,UFAL,AL,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Leandro+Dias+da+Silva,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Leandro Santiago de Araujo,Masculino,UFF,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Leandro+Santiago+de+Araujo,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Lehilton Lelis Chaves Pedrosa,Indefinido,UNICAMP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Lehilton+Lelis+Chaves+Pedrosa,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Leobino Nascimento Sampaio,Indefinido,UFBA,BA,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Leobino+Nascimento+Sampaio,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Leonardo Chaves Dutra da Rocha,Masculino,UFSJ,SE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Leonardo+Chaves+Dutra+da+Rocha,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Leonardo Gresta Paulino Murta,Masculino,UFF,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Leonardo+Gresta+Paulino+Murta,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Leopoldo Motta Teixeira,Masculino,UFPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Leopoldo+Motta+Teixeira,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Lilian Berton,Feminino,UNIFESP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Lilian+Berton,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Lisandro Zambenedetti Granville,Indefinido,UFRGS,RS,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Lisandro+Zambenedetti+Granville,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Lucas Francisco Wanner,Masculino,UNICAMP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Lucas+Francisco+Wanner,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Lúcia Maria de Assumpção Drummond,Feminino,UFF,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Lúcia+Maria+de+Assumpção+Drummond,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Luciana Porcher Nedel,Feminino,UFRGS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luciana+Porcher+Nedel,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Luciano Antonio Digiampietri,Masculino,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luciano+Antonio+Digiampietri,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Luciano da Fontoura Costa,Masculino,USP,SP,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luciano+da+Fontoura+Costa,N/A,01/03/2024,31/07/2029,Em folha de pagamento
Luciano Paschoal Gaspary,Masculino,UFRGS,RS,PQ-A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luciano+Paschoal+Gaspary,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Luciano Rebouças de Oliveira,Masculino,UFBA,BA,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luciano+Rebouças+de+Oliveira,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Luerbio Faria,Indefinido,UERJ,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luerbio+Faria,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Luidi Gelabert Simonetti,Indefinido,UFRJ,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luidi+Gelabert+Simonetti,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Luigi Carro,Masculino,UFRGS,RS,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luigi+Carro,N/A,01/03/2023,31/07/2028,Em folha de pagamento
Luis Carlos Erpen de Bona,Masculino,UFPR,PR,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luis+Carlos+Erpen+de+Bona,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Luís da Cunha Lamb,Masculino,UFRGS,RS,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luís+da+Cunha+Lamb,N/A,01/03/2021,31/07/2026,Suspenso
Luis Enrique Zárate Gálvez,Masculino,PUC Minas,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luis+Enrique+Zárate+Gálvez,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Luís Felipe Ignácio Cunha,Masculino,UFF,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luís+Felipe+Ignácio+Cunha,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Luis Gustavo Nonato,Masculino,USP,SP,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luis+Gustavo+Nonato,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Luis Henrique Maciel Kosmalski Costa,Masculino,UFRJ,RJ,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luis+Henrique+Maciel+Kosmalski+Costa,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Luiz Chaimowicz,Indefinido,UFMG,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luiz+Chaimowicz,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Luiz Eduardo Soares de Oliveira,Indefinido,UFPR,PR,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luiz+Eduardo+Soares+de+Oliveira,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Luiz Fernando Bittencourt,Indefinido,UNICAMP,SP,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luiz+Fernando+Bittencourt,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Luiz Fernando Rust da Costa Carmo,Indefinido,INMETRO,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luiz+Fernando+Rust+da+Costa+Carmo,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Luiz Filipe Menezes Vieira,Indefinido,UFMG,MG,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luiz+Filipe+Menezes+Vieira,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Luiz Gustavo Leão Fernandes,Indefinido,PUCRS,RS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luiz+Gustavo+Leão+Fernandes,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Luiz Marcos Garcia Goncalves,Indefinido,UFRN,RN,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luiz+Marcos+Garcia+Goncalves,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Luiz Satoru Ochi,Indefinido,UFF,RJ,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luiz+Satoru+Ochi,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Luiza de Macedo Mourelle,Feminino,UERJ,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Luiza+de+Macedo+Mourelle,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Magnos Martinello,Indefinido,UFES,ES,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Magnos+Martinello,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Manoel Bezerra Campêlo Neto,Masculino,UFC,CE,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Manoel+Bezerra+Campêlo+Neto,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Manoel Gomes de Mendonça Neto,Masculino,UFBA,BA,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Manoel+Gomes+de+Mendonça+Neto,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Manuel Menezes de Oliveira Neto,Masculino,UFRGS,RS,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Manuel+Menezes+de+Oliveira+Neto,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Marcella Scoczynski Ribeiro Martins,Feminino,UTFPR,PR,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcella+Scoczynski+Ribeiro+Martins,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Marcelo Caggiani Luizelli,Masculino,UNIPAMPA,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcelo+Caggiani+Luizelli,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Marcelo de Almeida Maia,Masculino,UFU,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcelo+de+Almeida+Maia,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Marcelo Fantinato,Masculino,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcelo+Fantinato,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Marcelo Finger,Masculino,USP,SP,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcelo+Finger,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Marcelo Garcia Manzato,Masculino,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcelo+Garcia+Manzato,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Marcelo Keese Albertini,Masculino,UFU,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcelo+Keese+Albertini,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Marcelo Lobosco,Masculino,UFJF,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcelo+Lobosco,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Marcelo Teixeira,Masculino,UTFPR,PR,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcelo+Teixeira,N/A,01/03/2024,31/07/2027,Em folha de pagamento
